MAIN_ID,RA,DEC,COO_WAVELENGTH,COO_BIBCODE,OTYPE,COO_BIBCODE_2
2XMM J122935.6+075327,12 29 35.654,+07 53 26.48,O,2009yCat.2294....0A,X,2009yCat.2294....0A
2XMM J122923.7+075359,12 29 23.735,+07 53 59.29,O,2009yCat.2294....0A,QSO,2009yCat.2294....0A
[CHP2004] J122944.0+075532,12 29 44.0,+07 55 32,X,2004ApJ...602..231C,XB,2004ApJ...602..231C
[MKZ2003] OID  129,12 29 42.3,+07 57 02,O,2003ApJ...586..814M,Unknown,2003ApJ...586..814M
2XMM J122942.2+075701,12 29 42.29,+07 57 01.2,X,2012ApJ...756...27L,ULX?,2012ApJ...756...27L
[CHP2004] J122942.2+075702,12 29 42.2,+07 57 02,X,2004ApJ...602..231C,XB,2004ApJ...602..231C
[MKZ2003] OID  277,12 29 43.8,+07 57 16,O,2003ApJ...586..814M,GlCl,2003ApJ...586..814M
[MKZ2003] OID  273,12 29 43.8,+07 57 16,O,2003ApJ...586..814M,GlCl,2003ApJ...586..814M
[CHP2004] J122943.8+075715,12 29 43.8,+07 57 15,X,2004ApJ...602..231C,XB,2004ApJ...602..231C
CXOU J122941.0+075744,12 29 41.0,+07 57 44,,2011MNRAS.410.1655M,Candidate_BH,2011MNRAS.410.1655M
[CHP2004] J122941.0+075744,12 29 41.0,+07 57 44,X,2004ApJ...602..231C,XB,2004ApJ...602..231C
[SGT2004] J122940.99+075744.2,12 29 41.00,+07 57 44.7,,2000AJ....120.2928Z,GlCl,2000AJ....120.2928Z
[CHP2004] J122938.7+075756,12 29 38.7,+07 57 56,X,2004ApJ...602..231C,XB,2004ApJ...602..231C
[CHP2004] J122942.0+075848,12 29 42.0,+07 58 48,X,2004ApJ...602..231C,XB,2004ApJ...602..231C
2XMM J122934.4+075851,12 29 34.475,+07 58 51.69,O,2009yCat.2294....0A,XB,2009yCat.2294....0A
NAME RZ01 2109,12 29 39.689,+07 53 32.99,O,2009yCat.2294....0A,GlCl,2009yCat.2294....0A
SDSS J122942.02+075344.8,12 29 42.036,+07 53 44.74,N,2003yCat.2246....0C,X,2003yCat.2246....0C
[GLK96]  1047,12 29 33.50,+07 55 39.2,,2000AJ....120.2928Z,GlCl,2000AJ....120.2928Z
[GLK96]  2045,12 29 39.05,+07 57 13.1,,2003ApJ...591..850C,GlCl,2003ApJ...591..850C
[MKZ2003] OID   48,12 29 41.4,+07 57 27,O,2003ApJ...586..814M,GlCl,2003ApJ...586..814M
[CHP2004] J122941.4+075727,12 29 41.4,+07 57 27,X,2004ApJ...602..231C,XB,2004ApJ...602..231C
[GLK96]  2341,12 29 32.76,+07 57 38.3,,2003ApJ...591..850C,GlCl,2003ApJ...591..850C
[MKZ2003] OID  882,12 29 49.33,+07 57 53.7,,2003ApJ...591..850C,GlCl,2003ApJ...591..850C
[CHP2004] J122933.5+075801,12 29 33.5,+07 58 01,X,2004ApJ...602..231C,XB,2004ApJ...602..231C
[CHP2004] J122945.7+075809,12 29 45.7,+07 58 09,X,2004ApJ...602..231C,XB,2004ApJ...602..231C
[JPB2009] 187.4336694+7.9779441,12 29 44.0807,+07 58 40.599,O,2009ApJS..180...54J,GlCl,2009ApJS..180...54J
[CHP2004] J122944.1+075841,12 29 44.1,+07 58 41,X,2004ApJ...602..231C,XB,2004ApJ...602..231C
2XMM J122937.8+075845,12 29 37.790,+07 58 45.65,O,2009yCat.2294....0A,XB,2009yCat.2294....0A
[CHP2004] J122949.0+075851,12 29 49.0,+07 58 51,X,2004ApJ...602..231C,XB,2004ApJ...602..231C
[H2009] NGC 4472  39,12 29 46.07,+07 59 15.1,O,2009ApJ...690..512H,GlCl?,2009ApJ...690..512H
CXOU J122946.0+075915,12 29 46.07,+07 59 15.1,O,2009ApJ...690..512H,XB,2009ApJ...690..512H
CXOMKZ J1229458+075919,12 29 45.8,+07 59 19,X,2003ApJ...586..814M,XB,2003ApJ...586..814M
[JPB2009] 187.4406423+7.9887540,12 29 45.76,+07 59 19.4,O,2009ApJ...690..512H,GlCl,2009ApJ...690..512H
[CHP2004] J122940.1+075927,12 29 40.1,+07 59 27,X,2004ApJ...602..231C,XB,2004ApJ...602..231C
[JPB2009] 187.4169901+7.9908588,12 29 40.0776,+07 59 27.092,O,2009ApJS..180...54J,GlCl,2009ApJS..180...54J
[JPB2009] 187.4266362+8.0017295,12 29 42.41,+08 00 06.3,O,2009ApJ...690..512H,GlCl,2009ApJ...690..512H
[JPB2009] 187.4232498+8.0039230,12 29 41.5800,+08 00 14.123,O,2009ApJS..180...54J,GlCl,2009ApJS..180...54J
[CHP2004] J122941.6+080014,12 29 41.6,+08 00 14,X,2004ApJ...602..231C,XB,2004ApJ...602..231C
2XMM J122947.8+075200,12 29 47.829,+07 52 00.24,O,2009yCat.2294....0A,X,2009yCat.2294....0A
2XMM J122904.3+075604,12 29 04.380,+07 56 03.13,O,2009yCat.2294....0A,X,2009yCat.2294....0A
[CHP2004] J122954.2+075720,12 29 54.2,+07 57 20,X,2004ApJ...602..231C,XB,2004ApJ...602..231C
CXOMKZ J1229516+075759,12 29 51.6,+07 57 59,X,2003ApJ...586..814M,XB,2003ApJ...586..814M
CXOMKZ J1229402+075829,12 29 40.2,+07 58 29,X,2003ApJ...586..814M,XB,2003ApJ...586..814M
[CHP2004] J122941.5+075832,12 29 41.5,+07 58 32,X,2004ApJ...602..231C,XB,2004ApJ...602..231C
2XMM J123002.6+075839,12 30 02.619,+07 58 38.83,O,2009yCat.2294....0A,XB,2009yCat.2294....0A
[JPB2009] 187.4587832+7.9953942,12 29 50.1080,+07 59 43.419,O,2009ApJS..180...54J,GlCl,2009ApJS..180...54J
[CHP2004] J122950.1+075944,12 29 50.1,+07 59 44,X,2004ApJ...602..231C,XB,2004ApJ...602..231C
[CHP2004] J122943.5+075947,12 29 43.5,+07 59 47,X,2004ApJ...602..231C,XB,2004ApJ...602..231C
[JPB2009] 187.4599436+8.0037423,12 29 50.41,+08 00 13.3,O,2009ApJ...690..512H,XB,2009ApJ...690..512H
2XMM J122923.4+075132,12 29 23.430,+07 51 31.88,O,2009yCat.2294....0A,QSO,2009yCat.2294....0A
[GLK96]  4852,12 29 56.33,+08 00 31.1,,2003ApJ...591..850C,GlCl,2003ApJ...591..850C
[CHP2004] J122952.7+080156,12 29 52.7,+08 01 56,X,2004ApJ...602..231C,XB,2004ApJ...602..231C
2XMM J122927.8+080630,12 29 27.806,+08 06 30.51,O,2009yCat.2294....0A,QSO,2009yCat.2294....0A
